52.98  	0.0380498  	0.242208  	0.0155028
52.99  	0.0382026  	0.243512  	0.0150446
53  	0.0383507  	0.244634  	0.0145855
53.01  	0.0384943  	0.245975  	0.0141268
53.02  	0.0386332  	0.246896  	0.0136667
53.03  	0.0387676  	0.248096  	0.0132066
53.04  	0.0388974  	0.249113  	0.0127459
53.05  	0.0390225  	0.25014  	0.0122849
53.06  	0.0391431  	0.251094  	0.0118234
53.07  	0.039259  	0.252139  	0.011362
53.08  	0.0393703  	0.252901  	0.0108995
53.09  	0.039477  	0.253747  	0.0104366
53.1  	0.039579  	0.254603  	0.00997351
53.11  	0.0396764  	0.255375  	0.00950998
53.12  	0.0397692  	0.256102  	0.00904602
53.13  	0.0398574  	0.256801  	0.00858169
53.14  	0.0399409  	0.257448  	0.00811693
53.15  	0.0400197  	0.25807  	0.00765183
53.16  	0.0400939  	0.258642  	0.00718633
53.17  	0.0401634  	0.259196  	0.00672054
53.18  	0.0402283  	0.259706  	0.00625446
53.19  	0.0402885  	0.260197  	0.0057882
53.2  	0.0403441  	0.260646  	0.00532174
53.21  	0.040395  	0.261074  	0.00485519
53.22  	0.0404412  	0.261462  	0.00438856
53.23  	0.0404827  	0.261823  	0.00392191
53.24  	0.0405196  	0.262145  	0.00345525
53.25  	0.0405518  	0.262441  	0.00298865
53.26  	0.0405794  	0.262707  	0.00252218
53.27  	0.0406023  	0.262869  	0.00205551
53.28  	0.0406205  	0.263158  	0.00158949
53.29  	0.0406341  	0.263262  	0.00112339
53.3  	0.040643  	0.263398  	0.000657587
53.31  	0.0406472  	0.263455  	0.000191879
53.32  	0.0406468  	0.263489  	-0.00027364
53.33  	0.0406417  	0.263565  	-0.00073856
53.34  	0.040632  	0.263544  	-0.00120316
53.35  	0.0406177  	0.26346  	-0.00166754
53.36  	0.0405987  	0.263375  	-0.00213152
53.37  	0.0405751  	0.263244  	-0.00259512
53.38  	0.0405468  	0.263091  	-0.00305824
53.39  	0.0405139  	0.26286  	-0.00352108
53.4  	0.0404764  	0.262683  	-0.00398315
53.41  	0.0404342  	0.262394  	-0.00444482
53.42  	0.0403875  	0.262096  	-0.00490593
53.43  	0.0403361  	0.261757  	-0.00536649
53.44  	0.0402801  	0.261395  	-0.00582639
53.45  	0.0402196  	0.260989  	-0.00628567
53.46  	0.0401544  	0.260564  	-0.00674422
53.47  	0.0400847  	0.260115  	-0.00720196
53.48  	0.0400104  	0.259594  	-0.00765904
53.49  	0.0399315  	0.259087  	-0.00811519
53.5  	0.0398481  	0.258529  	-0.00857048
53.51  	0.0397601  	0.257969  	-0.0090247
53.52  	0.0396676  	0.25737  	-0.00947787
53.53  	0.0395706  	0.256742  	-0.00992991
53.54  	0.039469  	0.256104  	-0.0103807
53.55  	0.039363  	0.255405  	-0.0108303
53.56  	0.0392524  	0.254735  	-0.0112784
53.57  	0.0391374  	0.253972  	-0.0117253
53.58  	0.0390179  	0.253211  	-0.0121708
53.59  	0.038894  	0.252417  	-0.0126148
53.6  	0.0387656  	0.251584  	-0.0130573
53.61  	0.0386329  	0.250723  	-0.0134983
53.62  	0.0384957  	0.249829  	-0.0139378
53.63  	0.0383541  	0.248889  	-0.0143757
53.64  	0.0382082  	0.247968  	-0.0148119
53.65  	0.0380579  	0.246974  	-0.0152464
53.66  	0.0379032  	0.245907  	-0.0156795
53.67  	0.0377443  	0.244828  	-0.016111
53.68  	0.037581  	0.243759  	-0.0165407
53.69  	0.0374135  	0.242655  	-0.0169686
53.7  	0.0372417  	0.241417  	-0.0173951
53.71  	0.0370656  	0.240275  	-0.0178196
53.72  	0.0368853  	0.238996  	-0.0182426
53.73  	0.0367008  	0.237822  	-0.0186633
53.74  	0.036512  	0.236448  	-0.0190827
53.75  	0.0363191  	0.235143  	-0.0195001
53.76  	0.036122  	0.23384  	-0.0199154
53.77  	0.0359208  	0.232449  	-0.0203288
53.78  	0.0357155  	0.230916  	-0.0207409
53.79  	0.035506  	0.22977  	-0.0211495
53.8  	0.0352925  	0.227757  	-0.0215588
53.81  	0.0350748  	0.226168  	-0.0219665
53.82  	0.0348532  	0.225132  	-0.0223697
53.83  	0.0346275  	0.22343  	-0.0227715
53.84  	0.0343977  	0.221775  	-0.0231715
53.85  	0.034164  	0.21993  	-0.0235704
53.86  	0.0339264  	0.218608  	-0.0239655
53.87  	0.0336847  	0.216421  	-0.024361
53.88  	0.0334392  	0.215148  	-0.0247521
53.89  	0.0331897  	0.213163  	-0.0251421
53.9  	0.0329363  	0.211191  	-0.0255309
53.91  	0.0326791  	0.209437  	-0.0259172
53.92  	0.032418  	0.207515  	-0.0263016
53.93  	0.0321531  	0.205535  	-0.0266843
53.94  	0.0318843  	0.203777  	-0.0270641
53.95  	0.0316118  	0.201253  	-0.0274444
53.96  	0.0313354  	0.199536  	-0.0278213
53.97  	0.0310554  	0.197306  	-0.028197
53.98  	0.0307715  	0.19518  	-0.0285709
53.99  	0.0304839  	0.193001  	-0.028943
54  	0.0301927  	0.190706  	-0.0293139
54.01  	0.0298977  	0.188436  	-0.0296832
54.02  	0.029599  	0.185678  	-0.0300532
54.03  	0.0292966  	0.18422  	-0.0304171
54.04  	0.0289907  	0.181796  	-0.0307798
54.05  	0.028681  	0.179399  	-0.0311409
54.06  	0.0283679  	0.177508  	-0.0314977
54.07  	0.0280511  	0.175439  	-0.031851
54.08  	0.0277309  	0.173314  	-0.0322008
54.09  	0.0274071  	0.171057  	-0.0325478
54.1  	0.0270799  	0.169406  	-0.0328886
54.11  	0.0267494  	0.167053  	-0.0332267
54.12  	0.0264154  	0.165267  	-0.0335591
54.13  	0.0260782  	0.16326  	-0.0338867
54.14  	0.0257377  	0.161146  	-0.0342099
54.15  	0.025394  	0.159509  	-0.0345263
54.16  	0.0250472  	0.157409  	-0.0348379
54.17  	0.0246973  	0.155882  	-0.0351419
54.18  	0.0243444  	0.154144  	-0.035439
54.19  	0.0239886  	0.15246  	-0.035729
54.2  	0.0236299  	0.151541  	-0.0360078
54.21  	0.0232685  	0.150516  	-0.0362759
54.22  	0.0229044  	0.149452  	-0.0365333
54.23  	0.0225379  	0.149451  	-0.0367747
54.24  	0.022169  	0.149796  	-0.0369981
54.25  	0.021798  	0.15147  	-0.0371969
54.26  	0.0214252  	0.154241  	-0.0373655
54.27  	0.0210509  	0.159614  	-0.0374909
54.28  	0.0206757  	0.16686  	-0.0375635
54.29  	0.0202999  	0.17109  	-0.0375985
54.3  	0.0199235  	0.160207  	-0.0376714
54.31  	0.0195461  	0.144878  	-0.0378044
54.32  	0.0191674  	0.139231  	-0.037949
54.33  	0.0187872  	0.136912  	-0.0380886
54.34  	0.0184056  	0.132188  	-0.038235
54.35  	0.0180224  	0.123825  	-0.0384064
54.36  	0.0176373  	0.11367  	-0.0386117
54.37  	0.0172499  	0.102681  	-0.038855
54.38  	0.01686  	0.0933727  	-0.0391277
54.39  	0.0164673  	0.0853649  	-0.0394232
54.4  	0.0160715  	0.0793285  	-0.0397315
54.41  	0.0156726  	0.0744405  	-0.0400468
54.42  	0.0152705  	0.0707519  	-0.0403629
54.43  	0.0148653  	0.0674712  	-0.0406776
54.44  	0.014457  	0.0649771  	-0.0409868
54.45  	0.0140456  	0.0624515  	-0.0412907
54.46  	0.0136313  	0.0603932  	-0.0415867
54.47  	0.0132139  	0.0580102  	-0.0418762
54.48  	0.0127938  	0.0558896  	-0.042158
54.49  	0.0123708  	0.0536322  	-0.0424325
54.5  	0.0119452  	0.0515287  	-0.0426988
54.51  	0.0115169  	0.0491512  	-0.0429582
54.52  	0.011086  	0.0468034  	-0.0432105
54.53  	0.0106527  	0.0445138  	-0.0434552
54.54  	0.010217  	0.0421453  	-0.0436926
54.55  	0.00977888  	0.0395239  	-0.043924
54.56  	0.00933852  	0.0370843  	-0.0441482
54.57  	0.00889595  	0.0344744  	-0.044366
54.58  	0.00845123  	0.0321315  	-0.0445761
54.59  	0.00800445  	0.0293764  	-0.0447803
54.6  	0.00755567  	0.0269174  	-0.0449772
54.61  	0.00710494  	0.0240764  	-0.0451684
54.62  	0.00665234  	0.0217511  	-0.0453515
54.63  	0.00619792  	0.0183796  	-0.0455315
54.64  	0.00574175  	0.0161366  	-0.0457026
54.65  	0.00528389  	0.0130351  	-0.0458692
54.66  	0.0048244  	0.0103709  	-0.046029
54.67  	0.00436334  	0.00755496  	-0.0461826
54.68  	0.00390078  	0.00466564  	-0.0463304
54.69  	0.00343677  	0.00187586  	-0.0464718
54.7  	0.00297137  	-0.00119267  	-0.0466081
54.71  	0.00250465  	-0.00368692  	-0.0467364
54.72  	0.00203666  	-0.00692465  	-0.0468603
54.73  	0.00156748  	-0.00955973  	-0.0469769
54.74  	0.00109714  	-0.0128703  	-0.0470894
54.75  	0.000625731  	-0.0153303  	-0.0471935
54.76  	0.000153296  	-0.0186627  	-0.0472935
54.77  	-0.000320102  	-0.0212937  	-0.0473859
54.78  	-0.000794393  	-0.024252  	-0.0474724
54.79  	-0.00126952  	-0.0272251  	-0.0475528
54.8  	-0.00174542  	-0.0301203  	-0.0476268
54.81  	-0.00222202  	-0.032922  	-0.047694
54.82  	-0.00269927  	-0.0360745  	-0.0477559
54.83  	-0.00317711  	-0.0389245  	-0.0478112
54.84  	-0.00365546  	-0.0417536  	-0.0478596
54.85  	-0.00413427  	-0.044632  	-0.0479014
54.86  	-0.00461346  	-0.0477268  	-0.0479377
54.87  	-0.00509298  	-0.0505119  	-0.0479669
54.88  	-0.00557276  	-0.0532573  	-0.0479887
54.89  	-0.00605273  	-0.0563106  	-0.0480047
54.9  	-0.00653282  	-0.0591875  	-0.0480141
54.91  	-0.00701298  	-0.0619837  	-0.0480164
54.92  	-0.00749312  	-0.0648902  	-0.0480122
54.93  	-0.00797318  	-0.0676407  	-0.0480006
54.94  	-0.0084531  	-0.0705883  	-0.0479828
54.95  	-0.0089328  	-0.0731805  	-0.0479569
54.96  	-0.00941221  	-0.0761367  	-0.0479247
54.97  	-0.00989125  	-0.0786079  	-0.0478838
54.98  	-0.0103698  	-0.081248  	-0.0478352
54.99  	-0.0108479  	-0.0835824  	-0.0477773
55  	-0.0113254  	-0.0863261  	-0.0477121
55.01  	-0.0118021  	-0.0884227  	-0.0476365
55.02  	-0.012278  	-0.0909983  	-0.047553
55.03  	-0.0127531  	-0.0926009  	-0.0474566
55.04  	-0.0132271  	-0.0946874  	-0.0473498
55.05  	-0.0137  	-0.0961593  	-0.0472296
55.06  	-0.0141716  	-0.0974584  	-0.0470953
55.07  	-0.0146418  	-0.0979759  	-0.0469429
55.08  	-0.0151104  	-0.0980693  	-0.0467704
55.09  	-0.0155771  	-0.0969334  	-0.0465718
55.1  	-0.0160417  	-0.0948781  	-0.0463425
55.11  	-0.0165038  	-0.0909137  	-0.0460732
55.12  	-0.0169629  	-0.0854655  	-0.0457564
55.13  	-0.0174186  	-0.078651  	-0.0453856
55.14  	-0.0178703  	-0.0715879  	-0.0449597
55.15  	-0.0183176  	-0.0681495  	-0.0444969
55.16  	-0.0187603  	-0.0709686  	-0.0440288
55.17  	-0.0191984  	-0.0812883  	-0.0435932
55.18  	-0.0196324  	-0.0948087  	-0.043206
55.19  	-0.0200627  	-0.105386  	-0.0428529
55.2  	-0.0204894  	-0.108966  	-0.042499
55.21  	-0.0209127  	-0.115042  	-0.0421569
55.22  	-0.021333  	-0.137769  	-0.0419099
55.23  	-0.0217512  	-0.152709  	-0.0417194
55.24  	-0.0221675  	-0.159041  	-0.0415422
55.25  	-0.022582  	-0.162384  	-0.0413636
55.26  	-0.0229947  	-0.164775  	-0.0411788
55.27  	-0.0234056  	-0.166857  	-0.0409864
55.28  	-0.0238144  	-0.168483  	-0.0407842
55.29  	-0.0242212  	-0.170293  	-0.0405732
55.3  	-0.0246258  	-0.171831  	-0.0403521
55.31  	-0.0250282  	-0.173828  	-0.0401234
55.32  	-0.0254282  	-0.17512  	-0.0398836
55.33  	-0.0258258  	-0.177046  	-0.039636
55.34  	-0.0262209  	-0.178732  	-0.0393795
55.35  	-0.0266134  	-0.180498  	-0.0391146
55.36  	-0.0270032  	-0.182165  	-0.0388409
55.37  	-0.0273902  	-0.183823  	-0.0385586
55.38  	-0.0277743  	-0.185517  	-0.0382678
55.39  	-0.0281555  	-0.18746  	-0.0379701
55.4  	-0.0285336  	-0.18885  	-0.0376627
55.41  	-0.0289087  	-0.190717  	-0.0373482
55.42  	-0.0292806  	-0.192208  	-0.0370249
55.43  	-0.0296492  	-0.193744  	-0.0366931
55.44  	-0.0300144  	-0.195294  	-0.036353
55.45  	-0.0303762  	-0.196497  	-0.036003
55.46  	-0.0307344  	-0.198418  	-0.0356469
55.47  	-0.0310891  	-0.199905  	-0.0352827
55.48  	-0.03144  	-0.201727  	-0.0349123
55.49  	-0.0317873  	-0.203701  	-0.0345364
55.5  	-0.0321307  	-0.20551  	-0.0341546
55.51  	-0.0324703  	-0.207469  	-0.0337676
55.52  	-0.0328061  	-0.209387  	-0.0333755
55.53  	-0.0331378  	-0.211246  	-0.0329781
55.54  	-0.0334656  	-0.213066  	-0.0325755
55.55  	-0.0337893  	-0.214951  	-0.0321681
55.56  	-0.0341089  	-0.216797  	-0.0317559
55.57  	-0.0344244  	-0.218664  	-0.0313392
55.58  	-0.0347357  	-0.220342  	-0.0309172
55.59  	-0.0350427  	-0.222222  	-0.0304912
55.6  	-0.0353455  	-0.223849  	-0.03006
55.61  	-0.0356439  	-0.225653  	-0.0296248
55.62  	-0.035938  	-0.227214  	-0.0291844
55.63  	-0.0362276  	-0.22897  	-0.0287402
55.64  	-0.0365127  	-0.23045  	-0.0282908
55.65  	-0.0367934  	-0.232164  	-0.0278377
55.66  	-0.0370695  	-0.233567  	-0.0273795
55.67  	-0.037341  	-0.235227  	-0.0269177
55.68  	-0.0376078  	-0.236633  	-0.0264512
55.69  	-0.03787  	-0.238169  	-0.0259808
55.7  	-0.0381274  	-0.239507  	-0.0255059
55.71  	-0.0383801  	-0.240946  	-0.0250271
55.72  	-0.0386279  	-0.242295  	-0.0245442
55.73  	-0.0388709  	-0.243787  	-0.0240581
55.74  	-0.039109  	-0.244913  	-0.0235671
55.75  	-0.0393422  	-0.246224  	-0.0230725
55.76  	-0.0395705  	-0.247481  	-0.0225741
55.77  	-0.0397937  	-0.248563  	-0.0220714
55.78  	-0.0400119  	-0.249523  	-0.0215639
55.79  	-0.040225  	-0.250342  	-0.0210512
55.8  	-0.0404329  	-0.251009  	-0.0205326
55.81  	-0.0406356  	-0.251629  	-0.0200083
55.82  	-0.040833  	-0.252278  	-0.0194786
55.83  	-0.0410251  	-0.253015  	-0.0189441
55.84  	-0.0412119  	-0.253741  	-0.018405
55.85  	-0.0413932  	-0.254496  	-0.0178618
55.86  	-0.0415691  	-0.255237  	-0.0173146
55.87  	-0.0417395  	-0.255979  	-0.0167636
55.88  	-0.0419043  	-0.256677  	-0.0162088
55.89  	-0.0420636  	-0.257356  	-0.0156505
55.9  	-0.0422173  	-0.257991  	-0.0150886
55.91  	-0.0423654  	-0.258602  	-0.0145232
55.92  	-0.0425078  	-0.259165  	-0.0139545
55.93  	-0.0426445  	-0.259696  	-0.0133824
55.94  	-0.0427754  	-0.260186  	-0.012807
55.95  	-0.0429006  	-0.26064  	-0.0122283
55.96  	-0.04302  	-0.261078  	-0.0116467
55.97  	-0.0431335  	-0.261441  	-0.0110618
55.98  	-0.0432412  	-0.261773  	-0.0104739
55.99  	-0.043343  	-0.262121  	-0.00988328
56  	-0.0434388  	-0.262217  	-0.00928893
56.01  	-0.0435287  	-0.262811  	-0.00869361
56.02  	-0.0436127  	-0.262511  	-0.0080931
56.03  	-0.0436906  	-0.263069  	-0.00749196
56.04  	-0.0437625  	-0.263197  	-0.00688831
56.05  	-0.0438284  	-0.263177  	-0.00628167
56.06  	-0.0438881  	-0.2632  	-0.00567252
56.07  	-0.0439418  	-0.263242  	-0.00506124
56.08  	-0.0439893  	-0.263253  	-0.00444792
56.09  	-0.0440307  	-0.263294  	-0.00383299
56.1  	-0.044066  	-0.263034  	-0.00321521
56.11  	-0.044095  	-0.263177  	-0.00259687
56.12  	-0.0441179  	-0.262676  	-0.00197503
56.13  	-0.0441345  	-0.262776  	-0.00135295
56.14  	-0.044145  	-0.262389  	-0.000728489
56.15  	-0.0441491  	-0.262243  	-0.000103109
56.16  	-0.044147  	-0.2619  	0.000523893
56.17  	-0.0441386  	-0.261457  	0.00115274
56.18  	-0.044124  	-0.2613  	0.00178173
56.19  	-0.044103  	-0.260832  	0.00241214
56.2  	-0.0440757  	-0.260388  	0.00304358
56.21  	-0.0440421  	-0.259992  	0.00367552
56.22  	-0.0440022  	-0.25945  	0.00430841
56.23  	-0.0439559  	-0.259138  	0.00494084
56.24  	-0.0439034  	-0.258195  	0.00557568
56.25  	-0.0438444  	-0.257828  	0.00620977
56.26  	-0.0437792  	-0.257122  	0.00684452
56.27  	-0.0437075  	-0.256542  	0.00747904
56.28  	-0.0436296  	-0.255787  	0.00811391
56.29  	-0.0435453  	-0.25522  	0.00874791
56.3  	-0.0434546  	-0.254573  	0.00938118
56.31  	-0.0433576  	-0.253395  	0.0100161
56.32  	-0.0432543  	-0.252791  	0.0106495
56.33  	-0.0431447  	-0.251957  	0.0112822
56.34  	-0.0430287  	-0.251041  	0.0119145
56.35  	-0.0429064  	-0.250135  	0.0125459
56.36  	-0.0427778  	-0.249156  	0.0131765
56.37  	-0.0426428  	-0.248263  	0.0138057
56.38  	-0.0425016  	-0.247173  	0.0144342
56.39  	-0.0423542  	-0.246256  	0.0150608
56.4  	-0.0422004  	-0.24491  	0.0156873
56.41  	-0.0420404  	-0.24393  	0.0163118
56.42  	-0.0418742  	-0.242648  	0.0169354
56.43  	-0.0417017  	-0.241636  	0.0175564
56.44  	-0.0415231  	-0.240284  	0.0181764
56.45  	-0.0413382  	-0.238991  	0.0187947
56.46  	-0.0411472  	-0.237648  	0.0194114
56.47  	-0.04095  	-0.236269  	0.0200263
56.48  	-0.0407467  	-0.234838  	0.0206395
56.49  	-0.0405372  	-0.233412  	0.0212506
56.5  	-0.0403217  	-0.231934  	0.0218596
56.51  	-0.0401  	-0.230537  	0.0224659
56.52  	-0.0398724  	-0.229189  	0.023069
56.53  	-0.0396387  	-0.228034  	0.0236675
56.54  	-0.039399  	-0.226933  	0.0242611
56.55  	-0.0391535  	-0.225815  	0.0248495
56.56  	-0.0389021  	-0.224611  	0.0254329
56.57  	-0.0386449  	-0.22335  	0.0260113
56.58  	-0.0383819  	-0.221966  	0.026585
56.59  	-0.0381132  	-0.220528  	0.0271542
56.6  	-0.0378388  	-0.219046  	0.0277188
56.61  	-0.0375588  	-0.217432  	0.0282792
56.62  	-0.0372733  	-0.215826  	0.028835
56.63  	-0.0369821  	-0.214126  	0.0293866
56.64  	-0.0366855  	-0.212404  	0.0299338
56.65  	-0.0363835  	-0.210691  	0.0304763
56.66  	-0.036076  	-0.208955  	0.031014
56.67  	-0.0357632  	-0.206878  	0.0315483
56.68  	-0.0354451  	-0.205168  	0.0320773
56.69  	-0.0351217  	-0.203177  	0.032602
56.7  	-0.0347931  	-0.201541  	0.0331205
56.71  	-0.0344593  	-0.199077  	0.0336367
56.72  	-0.0341204  	-0.197432  	0.0341462
56.73  	-0.0337764  	-0.195087  	0.0346523
56.74  	-0.0334274  	-0.1931  	0.0351531
56.75  	-0.0330734  	-0.190822  	0.0356498
56.76  	-0.0327144  	-0.188642  	0.0361416
56.77  	-0.0323505  	-0.186239  	0.0366294
56.78  	-0.0319818  	-0.184046  	0.0371121
56.79  	-0.0316083  	-0.181631  	0.0375904
56.8  	-0.03123  	-0.17906  	0.038065
56.81  	-0.0308471  	-0.176655  	0.0385349
56.82  	-0.0304594  	-0.173842  	0.0390017
56.83  	-0.030067  	-0.171484  	0.0394632
56.84  	-0.0296701  	-0.168274  	0.0399233
56.85  	-0.0292686  	-0.166083  	0.0403768
56.86  	-0.0288626  	-0.163569  	0.040825
56.87  	-0.0284521  	-0.161096  	0.0412675
56.88  	-0.0280373  	-0.159364  	0.0417006
56.89  	-0.0276182  	-0.156848  	0.0421278
56.9  	-0.0271948  	-0.155204  	0.0425447
56.91  	-0.0267673  	-0.152921  	0.0429542
56.92  	-0.0263358  	-0.150996  	0.0433544
56.93  	-0.0259003  	-0.149453  	0.0437433
56.94  	-0.0254609  	-0.147491  	0.0441227
56.95  	-0.0250179  	-0.146184  	0.0444892
56.96  	-0.0245712  	-0.14466  	0.0448437
56.97  	-0.0241211  	-0.143796  	0.0451828
56.98  	-0.0236676  	-0.142823  	0.0455068
56.99  	-0.023211  	-0.142796  	0.045811
57  	-0.0227515  	-0.143231  	0.0460928
57.01  	-0.0222893  	-0.145091  	0.0463451
57.02  	-0.0218248  	-0.14836  	0.0465606
57.03  	-0.0213584  	-0.154846  	0.0467233
57.04  	-0.0208907  	-0.165594  	0.0468117
57.05  	-0.0204226  	-0.180353  	0.0468057
57.06  	-0.0199546  	-0.17733  	0.0467944
57.07  	-0.0194862  	-0.151365  	0.0468923
57.08  	-0.0190167  	-0.142327  	0.0470149
57.09  	-0.0185459  	-0.138437  	0.0471362
57.1  	-0.0180738  	-0.129395  	0.047282
57.11  	-0.0176  	-0.114771  	0.0474802
57.12  	-0.0171239  	-0.0989261  	0.0477367
57.13  	-0.016645  	-0.0855944  	0.0480389
57.14  	-0.016163  	-0.0757364  	0.0483692
57.15  	-0.0156776  	-0.0691054  	0.0487113
57.16  	-0.0151888  	-0.0644213  	0.0490555
57.17  	-0.0146965  	-0.0616247  	0.049392
57.18  	-0.014201  	-0.0588402  	0.0497207
57.19  	-0.0137022  	-0.0571295  	0.0500361
57.2  	-0.0132003  	-0.0553017  	0.0503386
57.21  	-0.0126955  	-0.0536423  	0.0506273
57.22  	-0.0121878  	-0.0518105  	0.0509029
57.23  	-0.0116775  	-0.0501685  	0.0511643
57.24  	-0.0111646  	-0.0480745  	0.0514136
57.25  	-0.0106493  	-0.0463105  	0.0516492
57.26  	-0.0101317  	-0.0439504  	0.0518739
57.27  	-0.00961187  	-0.0419571  	0.0520857
57.28  	-0.00909001  	-0.0396411  	0.0522862
57.29  	-0.00856621  	-0.0376595  	0.0524737
57.3  	-0.00804059  	-0.0351699  	0.0526505
57.31  	-0.00751326  	-0.0329357  	0.0528154
57.32  	-0.00698433  	-0.0302832  	0.0529704
57.33  	-0.00645391  	-0.027976  	0.0531136
57.34  	-0.00592211  	-0.0252988  	0.0532469
57.35  	-0.00538901  	-0.022352  	0.0533715
57.36  	-0.00485474  	-0.020197  	0.0534835
57.37  	-0.00431939  	-0.0172699  	0.0535866
57.38  	-0.00378306  	-0.0146972  	0.0536791
57.39  	-0.00324585  	-0.0116379  	0.0537632
57.4  	-0.00270785  	-0.00904861  	0.0538368
57.41  	-0.00216916  	-0.00626677  	0.0539006
57.42  	-0.00162988  	-0.00338125  	0.0539552
57.43  	-0.0010901  	-0.000341613  	0.0540013
57.44  	-0.000549914  	0.00209081  	0.0540359
57.45  	-9.42374e-06  	0.00516581  	0.0540621
57.46  	0.00053128  	0.007953  	0.0540786
57.47  	0.0010721  	0.010875  	0.0540859
57.48  	0.00161295  	0.0137343  	0.0540838
57.49  	0.00215373  	0.0166225  	0.0540725
57.5  	0.00269435  	0.0195019  	0.0540518
57.51  	0.00323472  	0.0224045  	0.0540219
57.52  	0.00377475  	0.0252676  	0.0539827
57.53  	0.00431433  	0.0281781  	0.0539343
57.54  	0.00485339  	0.0310172  	0.0538765
57.55  	0.00539182  	0.0340053  	0.05381
57.56  	0.00592954  	0.0367796  	0.0537338
57.57  	0.00646645  	0.0397539  	0.053649
57.58  	0.00700247  	0.0426594  	0.0535551
57.59  	0.0075375  	0.0452607  	0.0534508
57.6  	0.00807144  	0.0481506  	0.0533375
57.61  	0.00860421  	0.0511564  	0.0532158
57.62  	0.00913571  	0.0536997  	0.0530836
57.63  	0.00966584  	0.0564985  	0.0529421
57.64  	0.0101945  	0.0590946  	0.0527904
57.65  	0.0107216  	0.0615945  	0.0526281
57.66  	0.011247  	0.0638417  	0.0524539
57.67  	0.0117706  	0.0663741  	0.0522695
57.68  	0.0122923  	0.0684433  	0.0520725
57.69  	0.012812  	0.0703493  	0.0518622
57.7  	0.0133295  	0.0721706  	0.0516384
57.71  	0.0138447  	0.0732603  	0.0513974
57.72  	0.0143574  	0.0742321  	0.0511388
57.73  	0.0148673  	0.0740787  	0.050857
57.74  	0.0153744  	0.0732105  	0.0505487
57.75  	0.0158781  	0.0706239  	0.0502053
57.76  	0.0163783  	0.0666271  	0.04982
57.77  	0.0168743  	0.0600032  	0.0493798
57.78  	0.0173656  	0.0517871  	0.048877
57.79  	0.0178515  	0.0428144  	0.0483081
57.8  	0.0183315  	0.0376131  	0.047692
57.81  	0.0188053  	0.040767  	0.047071
57.82  	0.0192731  	0.0534193  	0.0464927
57.83  	0.0197354  	0.0690882  	0.0459724
57.84  	0.0201927  	0.0800453  	0.0454869
57.85  	0.0206451  	0.0828416  	0.0449955
57.86  	0.0210929  	0.0966925  	0.0445537
57.87  	0.0215368  	0.122536  	0.0442217
57.88  	0.0219775  	0.134033  	0.0439278
57.89  	0.0224153  	0.138647  	0.0436378
57.9  	0.0228502  	0.14148  	0.0433429
57.91  	0.0232822  	0.143825  	0.0430407
57.92  	0.023711  	0.145584  	0.0427286
57.93  	0.0241367  	0.147522  	0.0424074
57.94  	0.0245591  	0.148994  	0.0420751
57.95  	0.0249782  	0.15097  	0.0417343
57.96  	0.0253937  	0.15277  	0.0413843
57.97  	0.0258058  	0.154582  	0.0410252
57.98  	0.0262142  	0.156253  	0.0406566
57.99  	0.0266189  	0.158401  	0.040281
58  	0.0270198  	0.160025  	0.0398959
58.01  	0.0274168  	0.162097  	0.0395037
58.02  	0.0278098  	0.163954  	0.0391036
58.03  	0.0281988  	0.165695  	0.0386952
